code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
58069,58,2,21,24,8,0,5,2,0,3,6,12,6
90069,90,29,180,127,42,2,12,4,17,8,128,110,40
62070,62,3,43,25,4,4,0,0,15,0,24,21,3
76070,76,13,76,64,18,0,6,6,0,0,49,44,12
59070,59,11,50,37,9,0,3,5,0,7,35,34,9
02070,02,8,83,45,10,4,2,0,0,7,21,33,7
70070,70,0,9,6,1,4,0,0,0,3,0,0,0
57070,57,9,32,21,2,5,5,3,0,0,4,14,3
14070,14,6,26,22,4,0,4,0,19,0,18,18,3
60070,60,15,71,45,16,3,0,0,0,7,44,39,14
51070,51,13,43,30,2,0,3,0,0,0,17,32,2
25070,25,7,50,38,10,2,3,0,5,6,32,37,10
39070,39,0,12,8,6,0,0,3,4,1,12,6,7
50070,50,7,4,7,6,4,0,3,0,0,0,5,0
88070,88,6,20,19,7,0,0,2,3,0,19,17,0
52070,52,0,22,11,7,6,1,0,0,0,9,18,0
71070,71,63,245,201,62,4,10,0,0,10,175,187,61
21070,21,3,17,16,9,3,2,1,0,0,0,19,4
61070,61,22,109,95,18,7,10,0,0,6,54,100,23
10070,10,22,70,51,5,5,5,4,0,3,36,55,6
58070,58,5,6,9,0,0,1,0,0,0,3,9,4
27070,27,42,239,167,46,11,5,7,23,11,125,131,37
90070,90,16,55,48,15,3,0,0,0,6,24,40,17
62071,62,8,57,38,5,6,3,0,0,4,22,30,13
76071,76,8,60,54,12,5,0,2,10,0,55,50,22
02071,02,20,112,63,17,7,0,0,0,0,46,52,13
59071,59,55,351,253,73,11,13,4,8,16,238,215,65
57071,57,13,56,42,11,0,1,2,12,0,38,36,14
70071,70,0,16,3,6,0,3,4,0,0,0,4,1
60071,60,9,24,10,5,0,0,0,0,2,10,19,8
25071,25,14,50,52,14,2,7,0,2,8,38,44,15
51071,51,5,19,12,1,4,4,2,15,0,8,16,0
88071,88,3,0,4,0,0,4,4,0,4,0,5,3
21071,21,16,90,79,19,2,3,1,0,4,69,76,28
61071,61,7,23,26,5,0,0,0,0,6,8,24,4
10071,10,0,12,5,0,0,2,0,4,3,0,6,0
89071,89,2,14,15,0,0,0,4,5,0,7,6,5
58071,58,10,20,20,4,3,4,3,0,1,9,16,3
71071,71,8,26,22,9,1,3,1,20,2,18,22,3
27071,27,2,37,30,2,1,0,0,3,0,22,30,6
90071,90,27,157,117,27,2,10,6,0,6,89,105,30
62072,62,2,45,28,1,6,0,0,0,0,21,13,9
76072,76,17,91,75,23,5,2,3,0,6,69,61,26
02072,02,5,31,13,1,5,0,5,0,5,4,12,9
59072,59,1,37,21,11,2,0,2,4,0,19,18,8
57072,57,19,94,65,17,6,12,3,0,5,41,57,9
70072,70,2,9,10,2,0,5,0,4,0,10,3,3
60072,60,3,50,27,4,0,0,0,5,6,31,22,10
27072,27,18,132,92,19,0,7,0,0,8,62,85,26
25072,25,0,0,0,6,0,0,5,0,1,0,4,0
51072,51,10,19,28,6,2,2,5,0,5,0,28,5
39072,39,11,34,29,10,3,5,0,0,6,21,31,4
50072,50,4,26,29,3,0,0,3,0,6,13,24,9
52072,52,9,60,33,6,6,0,0,5,6,36,46,3
21072,21,0,19,15,6,3,5,0,0,0,5,14,9
61072,61,3,29,20,8,0,0,0,4,0,20,26,0
71072,71,7,21,18,1,2,6,0,0,4,4,17,6
89072,89,8,37,27,6,4,3,1,0,0,0,24,8
58072,58,12,72,72,20,0,1,4,13,7,61,52,15
10072,10,2,2,7,4,2,0,0,0,0,0,3,0
90072,90,19,128,97,28,2,10,3,0,4,79,89,25
62073,62,45,260,141,34,3,7,0,3,7,147,109,41
02073,02,10,80,42,9,0,4,0,27,0,38,41,10
59073,59,9,87,61,19,2,6,2,0,1,52,48,19
57073,57,24,125,78,24,8,6,0,4,5,69,64,26
60073,60,12,100,62,16,7,2,0,0,2,55,53,11
27073,27,29,165,116,23,0,1,4,15,0,94,107,27
25073,25,24,91,89,18,0,3,0,0,2,62,79,17
51073,51,6,34,16,4,5,2,0,2,5,12,24,3
39073,39,6,19,23,1,0,0,5,6,0,14,22,7
88073,88,5,27,19,5,0,3,5,17,6,12,13,0
71073,71,140,583,532,160,17,31,5,57,18,411,467,139
10073,10,1,16,8,5,1,0,0,5,0,14,11,7
89073,89,23,126,84,26,0,8,9,12,8,71,88,24
58073,58,0,8,9,7,1,3,2,11,3,6,5,7
62074,62,3,42,23,1,3,5,0,0,6,14,18,1
02074,02,12,89,41,15,6,1,2,6,7,39,40,12
59074,59,56,297,196,63,12,13,6,0,8,208,178,59
57074,57,27,128,88,28,5,8,5,0,8,43,74,27
21074,21,7,24,24,5,3,5,2,0,0,11,29,9
60074,60,32,188,125,22,7,11,1,0,11,82,103,32
70074,70,8,36,32,6,0,7,1,4,0,15,25,6
27074,27,11,45,39,8,0,6,0,0,4,25,31,8
25074,25,23,85,82,27,6,1,0,10,9,77,79,21
51074,51,48,235,178,35,4,5,0,4,9,116,174,41
39074,39,6,22,19,4,0,0,0,21,0,20,16,7
88074,88,0,9,8,0,0,0,2,0,0,0,5,5
52074,52,21,103,56,20,3,9,2,0,11,25,52,13
50074,50,63,208,257,65,4,9,7,28,3,182,218,59
61074,61,12,62,62,17,0,7,0,15,0,47,70,19
71074,71,22,74,74,18,0,1,5,0,4,36,60,21
10074,10,17,66,38,10,6,5,0,1,4,31,58,10
89074,89,74,293,212,54,9,16,5,0,7,144,206,41
58074,58,13,44,36,13,0,0,0,0,0,30,23,12
76074,76,1,3,11,2,0,5,0,0,3,0,3,5
90074,90,6,33,29,9,6,6,0,0,7,5,21,12
62075,62,36,232,132,38,0,8,0,9,8,143,89,36
76075,76,17,65,45,9,4,8,1,0,7,47,46,9
02075,02,7,36,11,4,3,4,4,0,5,5,17,3
57075,57,8,42,30,13,1,7,4,0,1,6,32,13
21075,21,6,4,6,7,3,4,3,0,0,0,10,2
60075,60,3,20,17,8,1,0,4,0,1,0,17,7
27075,27,11,62,32,13,4,0,0,6,1,34,34,7
70075,70,1,39,22,1,5,0,0,0,0,16,20,7
25075,25,3,39,32,8,1,4,0,19,1,23,36,5
51075,51,41,178,143,29,0,11,0,0,4,80,146,34
52075,52,4,36,16,8,4,4,4,0,0,1,17,8
59075,59,16,85,69,24,0,7,1,12,1,68,54,14
61075,61,36,123,106,33,5,6,1,13,6,77,130,22
71075,71,25,78,72,21,2,5,4,0,0,43,69,26
10075,10,4,20,14,5,0,0,0,0,0,10,8,2
89075,89,20,87,54,13,0,9,4,22,13,44,57,7
58075,58,3,35,31,10,0,5,0,0,0,21,19,6
88075,88,154,696,451,106,20,41,12,0,25,345,430,123
90075,90,90,458,343,96,6,16,6,42,28,335,320,90
62076,62,6,42,18,9,6,0,0,0,4,7,18,1
02076,02,6,18,13,5,2,0,0,0,5,8,14,0
59076,59,7,35,25,4,0,0,1,0,4,22,19,7
57076,57,9,64,53,17,5,8,5,0,6,45,41,7
21076,21,16,84,85,21,0,9,0,0,3,62,73,22
14076,14,122,492,612,169,27,35,6,33,29,471,532,168
60076,60,12,79,60,18,3,7,6,0,6,21,53,19
27076,27,9,56,47,6,1,1,1,0,3,38,42,10
70076,70,5,41,24,3,0,7,1,0,5,22,28,12
51076,51,11,74,53,11,0,7,1,0,5,31,51,8
39076,39,4,22,16,5,2,5,0,4,3,16,24,4
52076,52,17,67,32,5,6,0,0,0,4,21,42,10
88076,88,17,65,46,8,0,6,5,0,5,26,33,11
50076,50,100,365,446,107,10,16,7,84,22,287,371,103
76076,76,6,35,20,8,1,3,0,0,6,12,26,11
71076,71,784,3141,2931,798,91,174,59,207,89,2194,2536,835
10076,10,15,54,29,10,0,3,5,0,2,18,40,6
89076,89,26,91,62,20,0,6,5,5,7,64,62,15
58076,58,0,2,12,5,2,0,0,0,4,0,9,8
61076,61,3,14,14,0,0,5,0,0,4,6,21,0
90076,90,31,147,115,29,6,9,0,0,12,102,109,38
62077,62,5,67,27,9,4,0,3,11,0,36,22,4
02077,02,15,64,34,4,3,4,0,0,5,27,32,9
59077,59,0,32,28,6,4,0,0,3,0,29,13,6
57077,57,0,9,9,0,1,0,0,15,3,6,8,1
21077,21,3,15,18,4,0,0,0,0,5,8,17,5
14077,14,19,73,98,30,0,4,3,0,7,53,70,28
60077,60,8,63,43,8,0,2,0,7,3,29,30,8
27077,27,17,109,81,15,4,8,5,0,0,72,75,20
70077,70,6,40,23,7,0,5,4,0,0,5,19,7
51077,51,10,21,14,2,1,0,0,0,6,19,26,2
39077,39,4,0,5,2,4,0,3,0,2,0,0,5
50077,50,39,115,154,45,3,12,0,0,8,76,136,41
88077,88,18,71,56,14,4,3,3,0,0,44,49,19
76077,76,5,27,18,2,4,2,1,0,0,10,23,10
61077,61,22,87,77,19,0,5,0,6,0,61,87,19
71077,71,16,65,54,11,0,5,0,2,5,42,41,13
10077,10,8,7,13,3,0,3,0,0,3,0,8,0
89077,89,46,197,143,33,10,7,1,26,3,131,139,36
58077,58,14,54,56,13,7,0,0,0,3,31,45,18
25077,25,6,2,8,0,4,4,0,0,0,0,11,5
90077,90,7,42,32,9,1,1,0,6,0,33,21,4
62078,62,31,214,106,26,2,6,0,12,2,111,89,32
02078,02,3,27,13,2,0,5,4,0,5,0,13,4
59078,59,9,86,57,18,6,0,0,0,0,57,48,13
21078,21,2,4,5,1,0,4,1,5,3,3,4,7
14078,14,10,41,50,14,2,3,2,0,0,15,38,8
60078,60,2,5,13,0,4,5,1,0,5,0,5,5
25078,25,29,113,102,23,8,16,4,18,5,92,99,26
70078,70,8,16,4,4,2,0,1,0,0,0,8,3
51078,51,20,65,51,15,0,6,5,0,2,37,60,12
50078,50,9,42,61,10,3,0,0,20,1,38,45,15
39078,39,20,68,60,9,6,4,1,8,5,64,59,11
88078,88,77,345,244,58,12,12,3,21,12,177,212,67
61078,61,18,89,73,14,7,1,0,10,0,59,88,24
71078,71,7,9,20,9,0,0,0,0,0,0,17,4
10078,10,0,0,6,0,5,0,0,0,0,0,2,3
58078,58,1,0,8,5,0,2,1,0,0,0,5,7
27078,27,4,32,32,6,2,0,4,0,3,16,30,8
90078,90,6,24,22,9,2,0,0,0,3,6,21,9
62079,62,5,12,9,0,0,0,0,0,0,4,6,7
02079,02,1,21,16,4,0,4,3,0,0,6,12,6
59079,59,153,822,600,170,20,22,12,10,19,584,477,172
57079,57,11,54,45,7,3,4,0,7,1,35,32,14
21079,21,8,15,24,8,0,3,3,0,0,0,17,2
14079,14,33,189,229,65,8,17,6,0,11,165,173,50
60079,60,23,118,86,22,0,8,0,1,9,63,71,19
27079,27,11,61,38,10,0,5,3,0,7,20,42,6
70079,70,19,86,56,9,3,4,0,0,4,28,56,19
25079,25,12,52,47,10,0,7,0,0,4,24,37,10
51079,51,30,127,91,15,7,6,0,4,8,63,104,24
50079,50,14,45,47,10,3,0,5,0,0,31,41,9
39079,39,10,30,24,10,1,0,0,1,0,20,16,2
52079,52,22,107,59,14,6,0,0,1,6,50,61,7
88079,88,47,246,154,39,6,9,4,18,3,141,144,39
76079,76,2,18,23,9,5,0,0,0,5,12,20,1
61079,61,44,172,135,29,10,8,0,0,10,96,179,31
71079,71,8,54,46,17,2,3,0,6,3,38,36,10
89079,89,15,93,68,11,6,4,0,0,6,58,64,16
10079,10,7,22,11,6,0,5,0,0,0,9,11,0
58079,58,74,373,346,100,18,25,10,0,13,258,262,93
90079,90,13,41,31,6,0,6,2,3,0,27,23,4
62080,62,73,455,251,70,16,15,8,6,13,259,189,63
02080,02,6,73,35,9,5,3,0,0,3,19,26,13
59080,59,67,418,291,96,19,20,6,0,12,270,256,90
57080,57,2,2,10,2,4,1,4,0,0,0,8,7
21080,21,19,66,67,17,6,0,0,0,5,60,64,16
70080,70,8,42,29,8,0,0,0,0,2,12,22,2
51080,51,9,25,23,1,0,4,0,0,0,1,16,7
39080,39,0,8,8,0,3,0,0,0,5,4,4,2
88080,88,9,36,34,9,0,0,4,8,1,19,28,7
61080,61,7,0,11,0,4,5,2,0,0,0,11,5
71080,71,1,7,12,8,0,0,3,7,0,5,3,0
10080,10,33,145,93,25,0,5,0,13,2,67,115,18
89080,89,22,79,64,20,4,0,0,0,1,44,63,13
58080,58,1,18,16,5,4,5,4,0,1,22,20,9
14080,14,7,9,12,6,3,0,2,7,2,8,12,0
90080,90,7,61,52,8,6,4,0,1,3,39,43,20
62081,62,8,87,50,16,5,8,0,0,2,26,41,15
57081,57,9,18,9,2,4,2,0,0,5,4,13,4
21081,21,8,13,13,0,2,0,2,4,0,8,12,9
27081,27,6,28,14,6,0,0,0,3,0,11,21,10
60081,60,12,60,42,10,2,6,4,0,6,37,36,5
70081,70,13,42,29,2,1,0,0,4,6,19,32,2
51081,51,11,40,34,7,2,4,5,0,1,2,31,9
50081,50,22,93,130,30,9,9,0,11,4,77,104,32
88081,88,37,194,128,30,5,8,4,3,3,109,111,28
39081,39,12,44,40,12,0,0,4,0,7,33,43,8
02081,02,9,81,40,10,7,7,4,0,7,7,37,8
59081,59,9,68,46,15,5,7,1,24,2,55,43,9
61081,61,24,95,86,23,0,2,9,19,9,48,90,22
71081,71,61,248,230,60,7,14,10,31,9,171,196,73
58081,58,5,44,38,10,4,3,0,2,0,34,24,7
10081,10,236,1205,756,155,11,25,20,49,35,529,931,149
89081,89,0,13,7,5,0,0,3,0,0,2,14,2
90081,90,22,101,84,17,0,3,4,2,10,63,64,19
90082,90,10,45,34,14,1,3,4,0,0,15,21,12
62082,62,4,48,24,10,3,0,0,7,5,27,14,2
76082,76,16,83,58,17,0,0,0,4,3,72,51,19
02082,02,0,23,12,0,0,0,5,0,5,7,7,7
57082,57,15,51,30,4,2,0,1,4,7,27,34,7
59082,59,47,257,180,47,16,7,8,2,2,180,164,55
21082,21,0,11,14,0,0,3,5,0,1,1,4,1
60082,60,16,117,83,21,0,3,0,16,4,65,78,20
70082,70,3,16,11,6,0,3,0,0,6,0,17,7
25082,25,25,119,116,30,5,8,6,0,1,76,104,33
51082,51,5,9,5,0,0,4,5,0,3,10,7,3
50082,50,166,612,730,182,27,51,10,22,20,464,635,203
52082,52,0,24,13,5,0,2,0,6,0,6,12,7
88082,88,22,116,80,17,0,2,0,16,0,68,74,14
71082,71,5,24,25,11,5,0,0,6,1,25,20,11
10082,10,10,31,14,2,5,0,0,9,4,12,22,0
58082,58,9,38,38,9,3,7,4,0,0,19,27,6
14082,14,2,12,23,10,0,4,3,0,0,12,14,5
27082,27,45,279,189,61,1,16,1,32,9,166,169,42
61082,61,3,3,14,4,4,0,0,0,0,0,10,7
62083,62,170,1262,690,198,38,51,6,26,27,690,533,169
76083,76,1,8,8,6,2,1,5,2,0,14,6,4
02083,02,11,112,64,11,8,2,0,0,1,58,57,19
57083,57,39,167,119,31,4,6,6,0,11,90,95,26
59083,59,11,36,23,7,5,3,1,0,6,11,25,10
21083,21,2,7,18,6,0,5,0,0,3,0,20,7
14083,14,11,69,69,21,0,0,0,18,6,51,58,26
60083,60,31,156,86,20,8,6,0,0,4,72,88,25
27083,27,2,32,23,5,5,0,1,0,5,18,23,10
70083,70,8,72,51,10,5,8,0,6,3,32,38,16
25083,25,5,20,17,3,0,6,0,10,0,21,17,0
51083,51,4,6,11,2,0,4,0,0,0,0,10,7
50083,50,15,61,72,19,6,8,0,0,0,41,65,15
39083,39,2,35,23,11,0,2,0,0,0,25,19,11
88083,88,3,38,28,4,0,6,2,3,0,16,28,6
52083,52,28,147,64,15,12,0,0,0,10,42,89,24
10083,10,6,43,25,10,4,0,5,4,0,19,39,12
89083,89,55,280,184,59,8,16,1,11,12,141,198,50
58083,58,36,156,152,45,4,9,0,25,2,128,120,46
90083,90,8,6,10,7,5,3,0,0,3,0,11,6
62084,62,10,33,23,2,2,5,4,0,1,0,18,8
76084,76,2,16,8,6,0,0,5,0,0,10,13,5
57084,57,5,42,27,8,0,3,3,15,1,27,24,4
59084,59,53,285,195,56,9,8,8,33,10,229,158,55
14084,14,10,33,46,8,0,6,0,19,0,33,46,10
60084,60,10,32,13,5,3,1,0,9,0,12,15,2
70084,70,15,94,64,9,4,1,1,11,2,40,55,10
25084,25,29,112,116,32,9,8,6,2,6,89,105,25
50084,50,18,61,63,12,7,7,0,0,0,50,56,14
51084,51,3,13,11,0,0,0,0,0,3,2,13,6
52084,52,0,2,6,3,0,0,5,0,3,0,1,3
02084,02,10,39,16,0,0,0,2,9,4,16,21,1
39084,39,7,23,17,0,0,3,0,0,6,11,8,4
88084,88,19,80,58,12,0,5,4,0,0,29,52,11
61084,61,3,23,16,5,0,2,0,4,0,13,14,0
89084,89,12,38,25,8,0,0,0,0,0,17,32,4
10084,10,33,158,105,24,5,0,3,0,2,73,112,21
71084,71,24,75,64,15,1,5,0,0,6,42,59,21
58084,58,0,8,8,2,2,4,2,9,0,11,6,5
90084,90,9,52,37,14,2,0,0,1,0,27,28,11
21084,21,0,5,8,1,5,3,0,1,3,6,8,3
62085,62,6,22,12,6,2,4,4,0,1,0,16,8
76085,76,7,47,41,9,3,2,0,17,0,37,30,13
57085,57,14,52,38,8,1,4,3,0,6,29,35,9
21085,21,3,11,20,3,0,1,2,12,0,15,10,0
59085,59,13,56,36,15,2,2,1,0,7,21,33,13
14085,14,25,88,105,33,1,10,0,0,6,54,78,30
60085,60,9,28,20,6,6,0,0,0,0,16,15,9
70085,70,19,83,49,12,2,3,4,0,2,26,43,10
25085,25,14,36,37,8,2,0,0,1,4,33,29,13
50085,50,31,122,144,42,10,10,4,15,7,99,138,32
52085,52,3,4,0,0,0,0,0,0,0,6,0,1
02085,02,17,154,79,22,4,2,5,13,5,86,73,17
39085,39,0,9,5,4,2,1,0,1,0,9,12,4
88085,88,5,26,18,1,0,0,0,6,0,19,21,8
71085,71,9,22,15,11,4,4,3,0,1,0,21,7
10085,10,7,4,3,3,0,2,0,2,3,4,3,0
89085,89,39,154,116,23,9,9,0,0,3,93,120,21
58085,58,13,76,67,19,0,0,0,1,0,53,52,15
27085,27,35,211,135,25,6,1,3,25,9,121,129,29
51085,51,11,62,39,6,2,0,5,0,1,33,45,12
61085,61,1,2,5,0,0,0,0,0,0,0,8,2
90085,90,8,5,13,4,0,1,3,0,0,0,10,7
62086,62,14,69,38,8,5,2,3,0,3,15,20,14
57086,57,10,36,23,5,2,0,1,11,3,23,12,16
76086,76,10,29,20,1,5,0,1,5,0,20,16,1
02086,02,29,185,88,21,1,3,0,20,1,94,86,23
21086,21,36,147,141,34,8,1,4,3,0,111,141,36
59086,59,57,296,220,53,6,10,2,0,7,225,183,56
14086,14,10,38,38,15,2,0,1,0,0,18,33,14
60086,60,50,288,195,32,2,12,0,9,14,143,163,47
70086,70,6,16,4,1,0,0,5,0,0,0,10,2
25086,25,8,16,16,2,4,0,0,10,3,15,16,5
51086,51,12,40,30,12,5,4,1,1,1,30,30,3
50086,50,14,42,47,16,2,6,0,0,4,0,46,17
39086,39,10,28,19,9,5,3,0,0,0,14,17,9
88086,88,20,93,54,13,4,5,0,16,4,53,54,9
71086,71,13,54,52,15,1,3,3,3,7,40,56,20
89086,89,162,671,474,118,22,24,11,54,39,342,472,89
10086,10,11,33,26,0,1,6,2,5,0,13,29,8
58086,58,248,1113,1007,290,41,63,18,63,34,820,780,283
61086,61,2,11,15,4,2,0,0,0,4,6,16,4
90086,90,4,38,19,2,4,3,4,0,6,14,27,9
62087,62,26,153,86,24,2,9,0,17,0,83,73,30
76087,76,12,82,68,19,2,5,0,0,3,64,45,13
02087,02,5,0,0,0,2,4,0,0,3,0,0,0
57087,57,4,40,26,8,4,5,0,0,0,22,21,3
21087,21,22,84,98,20,6,6,4,0,2,54,82,19
14087,14,0,12,21,3,5,0,1,0,0,0,13,9
60087,60,9,47,33,12,1,0,0,5,2,31,24,13
70087,70,6,19,10,0,4,5,3,0,5,0,19,6
59087,59,14,100,76,22,6,0,4,0,8,67,54,18
25087,25,5,25,17,3,3,0,0,1,5,10,15,10
51087,51,11,25,19,3,4,2,2,0,5,16,21,9
50087,50,67,246,270,61,10,14,0,31,9,176,240,75
52087,52,9,26,17,5,0,0,0,16,2,10,13,3
61087,61,3,22,15,0,6,0,0,3,3,13,13,0
88087,88,107,482,321,76,16,25,6,21,7,251,280,83
71087,71,0,16,21,5,0,0,1,3,1,12,20,6
10087,10,1,9,7,1,1,0,0,0,0,0,6,5
89087,89,3,37,31,5,3,1,4,0,4,15,30,6
58087,58,12,71,76,21,0,0,0,12,7,55,60,24
90087,90,22,143,104,33,3,5,0,0,4,95,95,28
62088,62,3,63,34,14,0,0,0,0,5,26,26,5
76088,76,16,62,54,17,4,1,0,13,0,53,43,14
57088,57,7,45,33,9,0,7,1,0,2,24,28,8
02088,02,0,19,4,3,0,0,2,0,5,4,6,0
59088,59,38,250,170,48,5,12,0,20,4,194,149,57
21088,21,13,32,36,13,4,1,0,0,0,21,29,13
14088,14,4,39,44,8,1,0,0,13,0,40,35,7
60088,60,107,649,414,108,20,18,12,51,23,368,387,94
70088,70,0,16,16,0,0,0,5,4,0,13,19,0
25088,25,0,14,14,4,5,0,0,0,0,1,7,2
51088,51,10,59,45,14,3,6,2,0,0,18,41,7
50088,50,5,13,19,3,4,0,0,0,1,4,17,4
52088,52,27,93,61,15,1,4,3,17,0,31,59,19
39088,39,10,45,41,5,5,0,0,0,3,43,37,13
61088,61,0,0,11,5,5,5,4,0,2,0,5,0
89088,89,12,54,45,13,0,2,1,9,1,41,35,6
58088,58,110,474,417,125,14,24,1,34,9,349,307,125
71088,71,4,28,20,5,3,0,0,7,5,24,21,8
88088,88,28,106,60,14,1,9,2,2,0,54,60,23
90088,90,33,141,117,28,9,4,3,0,8,75,101,34
62089,62,11,59,35,14,2,3,0,1,2,36,33,8
02089,02,23,205,89,24,6,11,5,0,4,88,90,18
57089,57,129,531,402,97,15,20,19,16,20,330,321,92
59089,59,29,172,122,39,6,8,2,0,5,130,94,30
21089,21,8,51,49,7,1,0,0,12,2,36,49,8
60089,60,14,67,43,6,0,0,3,0,6,28,34,5
14089,14,11,34,53,18,6,5,0,0,1,15,39,16
70089,70,0,14,7,0,0,1,0,0,0,4,4,0
25089,25,1,7,8,6,0,4,0,0,6,7,11,6
51089,51,1,16,11,5,1,1,0,0,1,12,8,3
52089,52,7,8,4,0,0,0,3,2,0,7,2,0
61089,61,0,15,9,5,5,6,4,0,0,0,8,0
89089,89,9,32,19,0,1,0,0,8,1,9,13,3
10089,10,17,100,63,13,5,2,0,0,0,45,66,8
58089,58,5,25,29,4,1,0,0,3,0,24,23,6
71089,71,7,26,25,4,3,2,0,21,6,17,19,8
88089,88,27,83,71,13,0,8,0,0,3,48,58,20
90089,90,30,156,113,38,1,6,0,1,6,102,101,27
27089,27,33,137,106,23,7,7,0,0,2,82,99,28
76090,76,29,147,130,41,9,12,0,0,0,118,110,36
02090,02,9,27,19,8,1,6,0,0,5,8,9,1
57090,57,0,10,9,0,0,4,4,8,4,4,6,0
59090,59,251,1514,1036,301,39,52,18,63,28,1174,901,309
27090,27,105,570,376,94,9,27,8,60,13,329,357,90
60090,60,8,56,26,10,4,0,0,0,3,19,34,11
21090,21,1,10,7,5,0,0,1,0,0,4,13,0
14090,14,22,64,78,16,0,4,0,4,0,55,68,23
70090,70,2,13,6,0,1,3,2,0,2,0,8,6
51090,51,8,40,26,10,0,0,3,0,3,10,29,8
25090,25,0,6,1,2,0,0,0,11,0,0,5,4
50090,50,18,63,89,23,6,9,2,0,7,35,76,25
62090,62,3,14,5,4,6,0,0,5,5,8,3,6
52090,52,0,18,8,6,2,1,0,0,0,9,16,2
88090,88,116,529,340,76,13,33,12,53,16,277,305,81
10090,10,7,34,25,4,3,2,2,0,3,5,19,7
39090,39,4,24,13,5,0,0,1,3,0,16,8,5
58090,58,4,31,19,12,6,0,3,0,0,9,18,9
71090,71,115,454,409,105,10,29,5,2,9,314,352,106
90090,90,7,62,43,10,0,1,1,0,5,39,43,9
62091,62,4,7,12,7,1,6,3,0,1,0,12,4
76091,76,7,25,28,9,1,6,0,0,2,8,21,12
02091,02,4,16,11,7,0,0,0,0,0,0,6,3
57091,57,23,133,108,24,0,10,0,5,4,85,82,27
59091,59,11,85,53,19,0,2,0,7,2,54,51,15
27091,27,25,95,71,15,2,5,0,0,8,55,68,22
21091,21,4,11,2,0,2,0,0,4,0,1,6,0
60091,60,7,60,34,8,5,0,2,11,0,26,26,6
14091,14,2,18,23,3,0,0,0,0,5,20,22,4
70091,70,0,5,9,0,1,2,0,0,2,3,0,1
51091,51,3,13,14,4,0,4,3,4,2,5,8,3
52091,52,7,22,6,0,1,3,0,0,2,0,13,4
39091,39,3,7,13,0,2,4,0,4,0,6,8,0
61091,61,24,116,107,24,0,7,6,0,4,50,117,21
88091,88,11,71,40,16,0,4,0,0,7,40,35,13
10091,10,0,16,8,1,0,0,0,27,0,4,11,1
89091,89,16,81,60,13,6,3,0,0,7,35,56,20
71091,71,6,29,29,2,0,1,4,0,1,15,17,3
25091,25,10,56,45,16,0,4,5,0,7,28,39,13
90091,90,15,71,57,14,0,0,0,5,6,58,56,21
62092,62,8,62,38,9,1,1,3,0,3,30,32,13
76092,76,14,65,60,20,6,3,2,0,7,54,44,10
57092,57,15,80,63,10,0,4,2,23,6,57,50,15
59092,59,86,573,398,109,8,19,8,48,10,401,329,117
21092,21,8,21,30,10,5,0,0,0,1,11,20,9
60092,60,4,24,21,1,0,0,0,12,0,23,11,2
14092,14,41,171,200,50,2,11,0,11,13,138,166,56
70092,70,2,22,23,5,0,4,0,11,0,17,10,0
51092,51,12,47,32,5,0,3,0,13,7,25,41,9
50092,50,13,71,84,22,0,7,4,0,1,56,79,20
52092,52,0,23,13,0,0,2,3,0,0,3,13,2
39092,39,6,28,26,8,0,5,2,0,1,1,19,0
61092,61,26,96,88,21,0,0,0,9,0,51,94,24
88092,88,20,80,54,16,2,7,5,5,4,44,43,8
10092,10,0,16,11,7,0,1,0,8,0,12,11,2
89092,89,4,30,18,3,0,0,0,9,0,22,24,4
58092,58,16,56,42,14,3,0,0,0,4,30,39,10
25092,25,0,9,13,7,0,3,5,0,0,0,10,3
71092,71,8,54,58,13,2,7,0,0,0,45,43,10
62093,62,3,27,21,8,1,2,0,0,0,21,9,10
57093,57,13,91,55,13,1,2,1,18,0,58,47,15
02093,02,29,207,103,25,7,4,0,13,8,95,90,28
21093,21,7,25,19,6,0,6,2,0,2,5,13,5
60093,60,15,75,39,9,7,6,0,0,0,29,42,10
59093,59,1,45,26,8,0,6,0,1,6,23,19,7
14093,14,8,21,33,3,6,0,0,3,0,19,16,6
25093,25,0,10,9,1,0,2,0,5,2,2,8,0
70093,70,26,123,65,13,5,0,5,16,6,51,57,12
51093,51,9,62,38,5,5,3,0,1,4,35,42,11
76093,76,4,40,40,10,3,4,0,0,1,29,30,9
50093,50,15,45,53,16,0,0,2,0,0,16,49,9
52093,52,71,401,223,53,10,16,5,0,12,163,233,50
39093,39,14,49,39,7,1,3,0,13,5,39,42,10
61093,61,35,152,129,29,1,13,2,0,9,78,159,26
10093,10,5,13,12,3,0,0,0,2,0,10,14,1
89093,89,17,89,54,20,6,1,3,0,7,45,64,15
88093,88,1,7,5,7,1,0,2,0,5,3,10,0
58093,58,6,19,23,4,0,3,0,0,0,12,7,5
71093,71,25,92,80,27,0,6,0,0,0,51,75,23
90093,90,30,120,89,27,6,7,4,0,10,85,80,23
62094,62,8,67,37,5,5,4,0,16,4,34,23,8
76094,76,3,31,36,11,4,7,0,0,2,16,27,13
02094,02,12,79,44,7,5,0,0,5,0,31,38,15
27094,27,2,15,10,7,0,1,1,3,6,15,8,8
21094,21,7,40,38,15,3,1,0,0,7,31,45,16
